Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0000323/413,7,800,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","London Road, Park & Ride, Ipswich","Martlesham Park & Ride","Ipswich Town Centre & Martlesham Park & Ride",17/11/19,08/11/19,,"Additional Thursday evening journeys pre Christmas 
Additional journeys from Suffolk One College to Ipswich Town Centre",Valid,Registered,"Operating between London Road, Park & Ride, Ipswich and Martlesham Park & Ride given service number 800 /  effective from 17 November 2019. To amend Timetable.","Limited Stop",Yes,"In Part","Suffolk County Council","Suffolk County Council","East of England",413
PF0000323/416,0,931,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Burgh Castle, High Rd","Ormiston Venture Academy",Belton,03/09/17,02/08/17,,"Monday to Friday school days only",Valid,Registered,"From: Burgh Castle, High Rd
To: Ormiston Venture Academy
Via: Belton
Name or No.: 931
Service type: School or Works
Effective date: 03 September 2017
Other details: Monday to Friday school days only","School or Works",Yes,Yes,"Norfolk cc","Norfolk County Council","East of England",416
PF0000323/417,0,922,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Gt Yarmouth, Market Gates","Cliff Park Ormiston Academy",Hopton,03/09/17,02/08/17,,"Monday to Friday school days only",Valid,Registered,"From: Gt Yarmouth, Market Gates
To: Cliff Park Ormiston Academy
Via: Hopton
Name or No.: 922
Service type: School or Works
Effective date: 03 September 2017
Other details: Monday to Friday school days only","School or Works",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",417
PF0000323/418,0,921,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Cobholm Tesco","Cliff Park, Ormiston Academy",,03/09/17,02/08/17,,"Monday to Friday school days only",Valid,Registered,"From: Cobholm Tesco
To: Cliff Park, Ormiston Academy
Via: 
Name or No.: 921
Service type: School or Works
Effective date: 03 September 2017
Other details: Monday to Friday school days only","School or Works",Yes,Yes,"late award of contract","Norfolk County Council","East of England",418
PF0000323/420,3,28,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Norwich, St Stephens Street","Fakenham, Oak Street","Drayton, Taverham",31/03/19,15/02/19,,"Variation to timetable, route and stopping places",Valid,Registered,"Operating between Norwich, St Stephens Street and Fakenham, Oak Street given service number 28 / 29 / X29 effective from 31 March 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,"In Part","Norfolk County Council","Norfolk County Council","East of England",420
PF0000323/421,2,3,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Sea Shore Holiday Centre, Gt Yarmouth","South Beach Parade, Gt Yarmouth","North Drive, Marine Parade",26/05/19,12/04/19,,"Variation to timetable",Valid,Registered,"Operating between Sea Shore Holiday Centre, Gt Yarmouth and South Beach Parade, Gt Yarmouth given service number 3 /  effective from 26 May 2019. To amend Timetable.","Normal Stopping",NO,No,,"Norfolk County Council","East of England",421
PF0000323/425,0,XL,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Norwich Railway Station","The Royal Norfolk Show","Norwich Castle Meadows",01/09/18,13/08/18,,"Saturday 1st and Sunday 2nd September 2018 .

This service will then run annually during the dates of the Sundown Festival.",Valid,Registered,"From: Norwich Railway Station
To: The Royal Norfolk Show
Via: Norwich Castle Meadows
Name or No.: XL
Service type: Limited Stop
Effective date: 01 September 2018
Other details: Saturday 1st and Sunday 2nd September 2018 .

This service will then run annually during the dates of the Sundown Festival.","Limited Stop",Yes,"In Part","Norfolk County Council","Norfolk County Council","East of England",425
PF0000323/426,0,99A,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Kings Head, Southwold","St Mary's Street, Bungay",Halesworth,31/03/19,15/02/19,,"Monday to Saturday",Valid,Registered,"From: Kings Head, Southwold
To: St Mary's Street, Bungay
Via: Halesworth
Name or No.: 99A / 99H
Service type: Normal Stopping
Effective date: 31 March 2019
Other details: Monday to Saturday","Normal Stopping",NO,Yes,"Suffolk County Council","Suffolk County Council","East of England",426
PF0000323/428,0,122,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Gordon Road, Lowestoft","Lowestoft Bus Station",Oulton,26/05/19,11/04/19,,"Saturday, Sunday and Bank Holidays",Valid,Registered,"From: Gordon Road, Lowestoft
To: Lowestoft Bus Station
Via: Oulton
Name or No.: 122 / 
Service type: Normal Stopping
Effective date: 26 May 2019
Other details: Saturday, Sunday and Bank Holidays","Normal Stopping",NO,"In Part","Suffolk County Council","Suffolk County Council","East of England",428
PF0000323/429,0,987,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Needham Markwet, the Swan.","Stowupland High School","see file",01/09/19,19/07/19,,"School days only.",Valid,Registered,"From: Needham Markwet, the Swan.
To: Stowupland High School
Via: see file
Name or No.: 987 / 
Service type: Normal Stopping
Effective date: 01 September 2019
Other details: School days only.","Normal Stopping",NO,Yes,"Suffolk c.c","Suffolk County Council","East of England",429
PF0000323/430,0,989,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Ipswich, Old castle market.","Claydon High School.",N/A,01/09/19,19/07/19,,"School days only.",Valid,Registered,"From: Ipswich, Old castle market.
To: Claydon High School.
Via: N/A
Name or No.: 989 / 
Service type: Normal Stopping
Effective date: 01 September 2019
Other details: School days only.","Normal Stopping",NO,Yes,"suffolk C.C","Suffolk County Council","East of England",430
PF0000323/432,2,71,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB",Orford,"Woodbridge, Turban Centre","Sutton Heath",01/09/20,17/08/20,,"Variation to the route and timetable",Valid,Registered,"Operating between Orford and Woodbridge, Turban Centre given service number 71 effective from 01 September 2020. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Suffolk County Council","Suffolk County Council","East of England",432
PF0000323/433,3,"Excel C",F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Norwich Bus Station","Swaffham Market Place",A47,05/07/20,02/07/20,,"To Re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Norwich Bus Station and Swaffham Market Place given service number Excel C effective from 05 July 2020. To amend Timetable.","Limited Stop",Yes,No,,"Norfolk County Council","East of England",433
PF0000323/438,0,10,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Mousehold Heath","Eaton Park/Cringleford","Norwich City Centre",27/07/20,10/07/20,,"Monday to Saturday excluding bank holidays",Valid,Registered,"From: Mousehold Heath
To: Eaton Park/Cringleford
Via: Norwich City Centre
Name or No.: 10 / 10A
Service type: Normal Stopping
Effective date: 27 July 2020
Other details: Monday to Saturday excluding bank holidays","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",438
PF0000323/439,0,78,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Ipswich Old Cattle Market",Levington,Nacton,01/09/20,17/08/20,,"Monday to Friday excluding bank holidays",Valid,Registered,"From: Ipswich Old Cattle Market
To: Levington
Via: Nacton
Name or No.: 78
Service type: Normal Stopping
Effective date: 01 September 2020
Other details: Monday to Friday excluding bank holidays","Normal Stopping",Yes,Yes,"Suffolk County Council","Suffolk County Council","East of England",439
PF0000323/440,0,73,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB",Woodbridge,Felixstowe,Martlesham,01/09/20,17/08/20,,"Monday to Saturday",Valid,Registered,"From: Woodbridge
To: Felixstowe
Via: Martlesham
Name or No.: 73 / 74
Service type: Normal Stopping
Effective date: 01 September 2020
Other details: Monday to Saturday","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",440
PF0000323/441,0,116,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Ipswich Old Cattle Market","Debenhams (ipswich)",Coddenham,01/09/20,17/08/20,,"Monday to Saturday excluding bank holidays",Valid,Registered,"From: Ipswich Old Cattle Market
To: Debenhams (ipswich)
Via: Coddenham
Name or No.: 116
Service type: Normal Stopping
Effective date: 01 September 2020
Other details: Monday to Saturday excluding bank holidays","Normal Stopping",Yes,Yes,"Suffolk County Council","Suffolk County Council","East of England",441
PF0000323/442,0,79,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Ipswich Old Cattle Market","Woodbridge Turban Centre","Bucklesham, Newbourne",01/09/20,21/08/20,,"Monday to Friday excluding public holidays",Valid,Registered,"From: Ipswich Old Cattle Market
To: Woodbridge Turban Centre
Via: Bucklesham, Newbourne
Name or No.: 79
Service type: Normal Stopping
Effective date: 01 September 2020
Other details: Monday to Friday excluding public holidays","Normal Stopping",Yes,"In Part","Suffolk County Council","Suffolk County Council","East of England",442
PF0000323/443,0,979,F,PF0000323,350,360,03/01/91,31/12/25,"Standard International",16420,"FIRST EASTERN COUNTIES BUSES LTD",,"7B CASTLE MEADOW, DAVEY HOUSE, NORWICH, NR1 3DE, GB","Kesgrave High School","Foxhall, Bucklesham",,01/09/20,24/08/20,,"Monday to Friday School days only",Valid,Registered,"From: Kesgrave High School
To: Foxhall, Bucklesham
Via: 
Name or No.: 979
Service type: Normal Stopping
Effective date: 01 September 2020
Other details: Monday to Friday School days only","Normal Stopping",Yes,Yes,"Suffolk CC","Suffolk County Council","East of England",443
PF0000449/1,0,"Romford Shopping Service",F,PF0000449,30,30,01/06/91,31/05/21,"Standard International",16436,"W H M (BRENTWOOD) LTD","CHELMSFORD TRAVEL","HUTTON, 79 WASH ROAD, BRENTWOOD, CM13 1DL, GB","Blackmore, Essex","Mercury Gardens, Romford",,02/09/02,,,,Valid,Registered,,,NO,No,,,"East of England",1
PF0000449/1,0,"Romford Shopping Service",F,PF0000449,30,30,01/06/91,31/05/21,"Standard International",16436,"W H M (BRENTWOOD) LTD","BRENTWOOD COACHES","HUTTON, 79 WASH ROAD, BRENTWOOD, CM13 1DL, GB","Blackmore, Essex","Mercury Gardens, Romford",,02/09/02,,,,Valid,Registered,,,NO,No,,,"East of England",1
PF0000449/1,0,"Romford Shopping Service",F,PF0000449,30,30,01/06/91,31/05/21,"Standard International",16436,"W H M (BRENTWOOD) LTD","CHELMSFORD TRAVEL","HUTTON, 79 WASH ROAD, BRENTWOOD, CM13 1DL, GB","Blackmore, Essex","Mercury Gardens, Romford",,02/09/02,,,,Valid,Registered,,,NO,No,,,"London and the South East of England",1
PF0000449/1,0,"Romford Shopping Service",F,PF0000449,30,30,01/06/91,31/05/21,"Standard International",16436,"W H M (BRENTWOOD) LTD","BRENTWOOD COACHES","HUTTON, 79 WASH ROAD, BRENTWOOD, CM13 1DL, GB","Blackmore, Essex","Mercury Gardens, Romford",,02/09/02,,,,Valid,Registered,,,NO,No,,,"London and the South East of England",1
PF0000454/5,11,60,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB",Southend,Paglesham,,01/10/17,31/07/17,,"Variation to timetable",Valid,Registered,"Operating between Southend and Paglesham given service number 60 effective from 01 October 2017. To amend Timetable.","Normal Stopping",NO,"In Part","Essex cc","Essex County Council","East of England",5
PF0000454/5,11,60,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB",Southend,Paglesham,,01/10/17,31/07/17,,"Variation to timetable",Valid,Registered,"Operating between Southend and Paglesham given service number 60 effective from 01 October 2017. To amend Timetable.","Normal Stopping",NO,"In Part","Essex cc","Southend-on-Sea Borough Council","East of England",5
PF0000454/10,9,200,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","BRADWELL-ON-SEA, KINGS HEAD","SOUTHEND BUS STATION/ BASILDON BUS STATION","SOUTH WOODHAM FERRERS",01/09/20,28/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between BRADWELL-ON-SEA, KINGS HEAD and SOUTHEND BUS STATION/ BASILDON BUS STATION given service number 200 / 220 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Essex County Council","East of England",10
PF0000454/10,9,200,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","BRADWELL-ON-SEA, KINGS HEAD","SOUTHEND BUS STATION/ BASILDON BUS STATION","SOUTH WOODHAM FERRERS",01/09/20,28/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between BRADWELL-ON-SEA, KINGS HEAD and SOUTHEND BUS STATION/ BASILDON BUS STATION given service number 200 / 220 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Southend-on-Sea Borough Council","East of England",10
PF0000454/11,12,90,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB",WITHAM,MALDON,"GREAT TOTHAM, Washington Rd Maldon, North Side, East of Suffolk Road",27/08/17,22/06/17,,"Monday to Saturday",Valid,Registered,"Operating between WITHAM and MALDON given service number 90 effective from 27 August 2017. To amend Timetable.","Hail & Ride",NO,"In Part","ESSEX CC","Essex County Council","East of England",11
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",15
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Normal Stopping",NO,No,,"Southend-on-Sea Borough Council","East of England",15
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Limited Stop",NO,No,,"Essex County Council","East of England",15
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Limited Stop",NO,No,,"Southend-on-Sea Borough Council","East of England",15
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Hail & Ride",NO,No,,"Essex County Council","East of England",15
PF0000454/15,4,503,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","ALTHORNE, BLACK LION",SOUTHEND,"BURNHAM, SOUTHMINSTER AND SOUTH WOODHAM",24/02/20,16/12/19,,"Timetable Variation",Valid,Registered,"Operating between ALTHORNE, BLACK LION and SOUTHEND given service number 503 /  effective from 24 February 2020. To amend Timetable.","Hail & Ride",NO,No,,"Southend-on-Sea Borough Council","East of England",15
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",16
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Normal Stopping",NO,No,,"Southend-on-Sea Borough Council","East of England",16
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Limited Stop",NO,No,,"Essex County Council","East of England",16
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Limited Stop",NO,No,,"Southend-on-Sea Borough Council","East of England",16
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Hail & Ride",NO,No,,"Essex County Council","East of England",16
PF0000454/16,7,504,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WICKHAM BISHOPS, SNOW CORNER",SOUTHEND,"MALDON AND DANBURY",06/04/14,28/01/14,,"Vary route/timetable",Valid,Registered,"Operating between WICKHAM BISHOPS, SNOW CORNER and SOUTHEND given service number 504 effective from 06-Apr-2014. To amend Route and Timetable.","Hail & Ride",NO,No,,"Southend-on-Sea Borough Council","East of England",16
PF0000454/18,7,510,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","OSTEND, THE GEORGE","CHELMSFORD, ST JOHN PAYNE SCHOOL","BURNHAM, SOUTHMIINSTER, NORTH FAMBRIDGE AND DANBURY",08/02/16,04/02/16,,"Temporary route change due to road works 

The service will revert back to it's normal route upon completion",Valid,Registered,"Operating between OSTEND, THE GEORGE and CHELMSFORD, ST JOHN PAYNE SCHOOL given service number 510 effective from 08-Feb-2016. To amend Route.","Normal Stopping",Yes,"In Part","Essex county council","Essex County Council","East of England",18
PF0000454/18,7,510,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","OSTEND, THE GEORGE","CHELMSFORD, ST JOHN PAYNE SCHOOL","BURNHAM, SOUTHMIINSTER, NORTH FAMBRIDGE AND DANBURY",08/02/16,04/02/16,,"Temporary route change due to road works 

The service will revert back to it's normal route upon completion",Valid,Registered,"Operating between OSTEND, THE GEORGE and CHELMSFORD, ST JOHN PAYNE SCHOOL given service number 510 effective from 08-Feb-2016. To amend Route.","Limited Stop",Yes,"In Part","Essex county council","Essex County Council","East of England",18
PF0000454/18,7,510,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","OSTEND, THE GEORGE","CHELMSFORD, ST JOHN PAYNE SCHOOL","BURNHAM, SOUTHMIINSTER, NORTH FAMBRIDGE AND DANBURY",08/02/16,04/02/16,,"Temporary route change due to road works 

The service will revert back to it's normal route upon completion",Valid,Registered,"Operating between OSTEND, THE GEORGE and CHELMSFORD, ST JOHN PAYNE SCHOOL given service number 510 effective from 08-Feb-2016. To amend Route.","Hail & Ride",Yes,"In Part","Essex county council","Essex County Council","East of England",18
PF0000454/19,6,513,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","LITTLE WALTHAM, ASH TREE CORNER",SOUTHEND,"CHELMSFORD, EAST HANNINGFIELD",06/04/14,28/01/14,,"Vary timetable/route.",Valid,Registered,"Operating between LITTLE WALTHAM, ASH TREE CORNER and SOUTHEND given service number 513 effective from 06-Apr-2014. To amend Route and Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",19
PF0000454/19,6,513,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","LITTLE WALTHAM, ASH TREE CORNER",SOUTHEND,"CHELMSFORD, EAST HANNINGFIELD",06/04/14,28/01/14,,"Vary timetable/route.",Valid,Registered,"Operating between LITTLE WALTHAM, ASH TREE CORNER and SOUTHEND given service number 513 effective from 06-Apr-2014. To amend Route and Timetable.","Normal Stopping",NO,No,,"Southend-on-Sea Borough Council","East of England",19
PF0000454/19,6,513,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","LITTLE WALTHAM, ASH TREE CORNER",SOUTHEND,"CHELMSFORD, EAST HANNINGFIELD",06/04/14,28/01/14,,"Vary timetable/route.",Valid,Registered,"Operating between LITTLE WALTHAM, ASH TREE CORNER and SOUTHEND given service number 513 effective from 06-Apr-2014. To amend Route and Timetable.","Limited Stop",NO,No,,"Essex County Council","East of England",19
PF0000454/19,6,513,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","LITTLE WALTHAM, ASH TREE CORNER",SOUTHEND,"CHELMSFORD, EAST HANNINGFIELD",06/04/14,28/01/14,,"Vary timetable/route.",Valid,Registered,"Operating between LITTLE WALTHAM, ASH TREE CORNER and SOUTHEND given service number 513 effective from 06-Apr-2014. To amend Route and Timetable.","Limited Stop",NO,No,,"Southend-on-Sea Borough Council","East of England",19
