Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/1,13,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,01/09/14,20/08/14,,"vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/338 effective from 01-Sep-2014. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,14,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,16/11/15,28/10/15,,"Route and timetable amended.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 16-Nov-2015. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,15,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,04/07/16,,"Route and timetable amended on services 304 and 338.

Also to add service 337",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,16,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,30/08/16,25/07/16,,"variation to route description and timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 30-Aug-2016. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,17,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,03/01/17,07/11/16,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304/337/338 effective from 03-Jan-2017. To amend Timetable.","Normal Stopping",No,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,18,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,18/04/17,21/02/17,,"Vary timetable",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 18 April 2017. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,19,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,08/04/20,02/04/20,31/08/20,"Temporary change to timetable due to corona virus",Valid,Expired,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 08 April 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,20,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds",,01/07/20,29/06/20,,"To re-instate usual service as prior to the covid19 pandemic",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds given service number 304 / 337 / 338 effective from 01 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/2,0,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",2
PF0000705/2,0,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",2
PF0000705/2,0,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",2
PF0000705/2,1,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/03,30/07/03,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31-Aug-2003. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,1,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/03,30/07/03,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31-Aug-2003. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,1,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/03,30/07/03,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31-Aug-2003. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,2,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,10/01/05,16/12/04,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 10-Jan-2005. To amend Route.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,2,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,10/01/05,16/12/04,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 10-Jan-2005. To amend Route.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,2,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,10/01/05,16/12/04,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 10-Jan-2005. To amend Route.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,3,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 08-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
